Institution,lon,lat
East London,-0.040374,51.524067
West London,-0.174877,51.4988
North London,-0.13404,51.524559
South East London,-0.115997,51.511486
South West London,-0.174503,51.427194
Central London,-0.121042,51.521879
North West London,-0.074341,51.613122
